9a2134,127.0.0.1,GET,http://127.0.0.1:8000/,1555664482,,200
3542d1,127.0.0.1,GET,http://127.0.0.1:8000/accessoires,1555664486,e2f44e,200
e2f44e,127.0.0.1,GET,http://127.0.0.1:8000/accessoires,1555664486,,500
fe92d8,127.0.0.1,GET,http://127.0.0.1:8000/accessoires,1555664657,60ed85,200
60ed85,127.0.0.1,GET,http://127.0.0.1:8000/accessoires,1555664657,,500
a2f21b,127.0.0.1,GET,http://127.0.0.1:8000/accessoires,1555664658,fc7aa2,200
fc7aa2,127.0.0.1,GET,http://127.0.0.1:8000/accessoires,1555664658,,500
4ce599,127.0.0.1,GET,http://127.0.0.1:8000/accessoires,1555664709,55fefc,200
55fefc,127.0.0.1,GET,http://127.0.0.1:8000/accessoires,1555664709,,500
2c766f,127.0.0.1,GET,http://127.0.0.1:8000/accessoires,1555664732,,200
2609c4,127.0.0.1,GET,http://127.0.0.1:8000/accessoires,1555664744,,200
8d9c06,127.0.0.1,GET,http://127.0.0.1:8000/bikes,1555671562,,200
d8da8a,127.0.0.1,GET,http://127.0.0.1:8000/,1555671567,,200
c3c25b,127.0.0.1,GET,http://localhost:8000/,1555671589,,200
dd8370,127.0.0.1,GET,http://127.0.0.1:8000/accessoires,1555671966,,200
7c2c6c,127.0.0.1,GET,http://127.0.0.1:8000/bikes,1555671967,,200
66dafe,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/boy.png,1555671967,0c9740,200
0c9740,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/boy.png,1555671967,,404
094f40,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/girl.png,1555671967,c65446,200
c65446,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/girl.png,1555671967,,404
dc133e,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/kid.png,1555671967,69ef30,200
69ef30,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/kid.png,1555671967,,404
6c22c5,127.0.0.1,GET,http://127.0.0.1:8000/bikes,1555672032,,200
257272,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/boy.png,1555672032,84a99b,200
84a99b,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/boy.png,1555672032,,404
2b43b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/girl.png,1555672032,d592cd,200
d592cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/girl.png,1555672032,,404
5f425b,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/kid.png,1555672032,85c192,200
85c192,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/kid.png,1555672032,,404
a381b6,127.0.0.1,GET,http://127.0.0.1:8000/bikes,1555672036,,200
f08118,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/boy.png,1555672036,77af9b,200
77af9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/boy.png,1555672036,,404
7ea174,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/girl.png,1555672036,e3ae35,200
e3ae35,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/girl.png,1555672037,,404
8fe879,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/kid.png,1555672037,fa7898,200
fa7898,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/kid.png,1555672037,,404
5cfd8a,127.0.0.1,GET,http://127.0.0.1:8000/bikes,1555672037,,200
fd07b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/boy.png,1555672037,3752f1,200
3752f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/boy.png,1555672037,,404
abe498,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/girl.png,1555672037,013484,200
013484,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/girl.png,1555672037,,404
7b65b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/kid.png,1555672037,d0f5df,200
d0f5df,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/kid.png,1555672037,,404
eda4fe,127.0.0.1,GET,http://127.0.0.1:8000/bikes,1555672037,,200
d059cd,127.0.0.1,GET,http://127.0.0.1:8000/bikes,1555672038,,200
249dd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/boy.png,1555672038,f182d0,200
f182d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/boy.png,1555672038,,404
0b9f59,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/girl.png,1555672038,3c728c,200
3c728c,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/girl.png,1555672038,,404
f3eb3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/kid.png,1555672038,1c35cb,200
1c35cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/image/logos/kid.png,1555672038,,404
91d9d3,127.0.0.1,GET,http://127.0.0.1:8000/bikes,1555672091,,200
66272d,127.0.0.1,GET,http://127.0.0.1:8000/bikes,1555672552,,200
cf1dd1,127.0.0.1,GET,http://127.0.0.1:8000/bikes/9,1555672571,,200
fbcc81,127.0.0.1,GET,http://127.0.0.1:8000/bikes/10,1555672572,,200
0a17cc,127.0.0.1,GET,http://127.0.0.1:8000/bikes/11,1555672573,,200
8ca835,127.0.0.1,GET,http://127.0.0.1:8000/bikes/5,1555672575,,200
cb70a3,127.0.0.1,GET,http://127.0.0.1:8000/bikes/5,1555672690,b41e26,200
b41e26,127.0.0.1,GET,http://127.0.0.1:8000/bikes/5,1555672690,,500
763b07,127.0.0.1,GET,http://127.0.0.1:8000/bikes/5,1555672691,b0bba6,200
b0bba6,127.0.0.1,GET,http://127.0.0.1:8000/bikes/5,1555672691,,500
